ts	pid	etime	vmrss_gib	anon_gib	file_gib	shm_gib	pgtbl_gib	gtt_gib	swap_gib	memavail_gib
15:58:42	1625827	30:02	45.57	45.46	0.10	0.00	0.18	51.31	7.99	20.47
15:59:02	1625827	30:22	45.74	45.64	0.11	0.00	0.18	51.31	7.99	20.31
15:59:22	1625827	30:42	45.70	45.59	0.11	0.00	0.18	51.31	7.99	20.32
15:59:42	1625827	31:02	45.60	45.49	0.11	0.00	0.18	51.31	7.99	16.93
16:00:02	1625827	31:22	45.67	45.55	0.11	0.00	0.18	51.32	7.99	14.69
16:00:22	1625827	31:42	45.73	45.62	0.12	0.00	0.18	51.32	7.98	12.81
16:00:42	1625827	32:02	45.74	45.62	0.12	0.00	0.18	51.32	7.98	10.91
16:01:02	1625827	32:22	45.74	45.62	0.12	0.00	0.18	51.32	7.98	10.57
16:01:22	1625827	32:42	45.74	45.62	0.12	0.00	0.18	51.32	7.98	10.02
16:01:42	1625827	33:03	45.76	45.64	0.12	0.00	0.18	51.31	7.92	9.71
16:02:02	1625827	33:23	45.77	45.64	0.12	0.00	0.18	51.31	7.91	9.31
16:02:23	1625827	33:43	45.77	45.64	0.12	0.00	0.18	51.31	7.91	8.72
16:02:43	1625827	34:03	45.68	45.56	0.12	0.00	0.18	51.31	7.99	8.63
16:03:03	1625827	34:23	45.58	45.45	0.13	0.00	0.18	51.31	8.00	8.45
16:03:23	1625827	34:43	45.63	45.49	0.13	0.00	0.18	51.31	8.00	8.18
16:03:43	1625827	35:03	45.63	45.49	0.13	0.00	0.18	51.32	8.00	7.97
16:04:03	1625827	35:23	45.53	45.40	0.13	0.00	0.18	51.32	8.00	7.78
16:04:23	1625827	35:43	45.43	45.30	0.13	0.00	0.18	51.32	7.99	7.57
16:04:43	1625827	36:03	45.31	45.18	0.13	0.00	0.18	51.25	7.98	6.99
16:05:03	1625827	36:23	46.08	45.94	0.14	0.00	0.18	51.26	7.96	20.06
16:05:23	1625827	36:43	46.44	46.31	0.14	0.00	0.18	51.26	7.96	19.70
16:05:43	1625827	37:03	46.51	46.37	0.14	0.00	0.18	51.26	7.96	19.61
16:06:03	1625827	37:23	46.51	46.37	0.14	0.00	0.18	51.26	7.96	19.76
16:06:23	1625827	37:43	46.51	46.37	0.14	0.00	0.18	51.26	7.96	19.76
16:06:43	1625827	38:03	46.35	46.21	0.15	0.00	0.18	51.26	7.92	19.93
16:07:03	1625827	38:23	46.24	46.09	0.15	0.00	0.18	51.26	7.82	18.61
16:07:23	1625827	38:44	46.25	46.11	0.15	0.00	0.18	51.26	7.82	16.63
16:07:43	1625827	39:04	46.05	45.91	0.15	0.00	0.18	51.26	7.82	19.09
16:08:04	1625827	39:24	46.08	45.93	0.15	0.00	0.18	51.26	7.79	19.17
16:08:24	1625827	39:44	45.81	45.72	0.09	0.00	0.18	51.26	8.00	18.33
16:08:44	1625827	40:04	46.62	46.51	0.11	0.00	0.18	51.26	7.90	19.18
16:09:04	1625827	40:24	47.09	46.97	0.12	0.00	0.18	51.26	7.90	18.81
16:09:24	1625827	40:44	47.10	46.98	0.12	0.00	0.18	51.26	7.89	18.99
16:09:44	1625827	41:04	46.99	46.87	0.11	0.00	0.18	51.26	8.00	17.17
16:10:04	1625827	41:24	46.96	46.87	0.08	0.00	0.18	51.26	8.00	15.62
16:10:24	1625827	41:44	46.95	46.87	0.08	0.00	0.18	51.26	8.00	14.50
16:10:44	1625827	42:04	46.96	46.87	0.08	0.00	0.18	51.26	8.00	13.65
16:11:04	1625827	42:24	46.96	46.87	0.08	0.00	0.18	51.26	8.00	12.89
16:11:24	1625827	42:44	46.96	46.87	0.08	0.00	0.18	51.26	8.00	11.51
16:11:44	1625827	43:04	46.96	46.87	0.08	0.00	0.18	51.26	8.00	10.28
16:12:04	1625827	43:24	46.96	46.87	0.09	0.00	0.18	51.26	8.00	9.92
16:12:24	1625827	43:45	45.79	45.70	0.09	0.00	0.18	51.26	8.00	10.86
16:12:44	1625827	44:05	45.92	45.83	0.09	0.00	0.18	51.27	7.88	10.62
16:13:04	1625827	44:25	45.95	45.85	0.10	0.00	0.18	51.27	7.85	10.42
16:13:25	1625827	44:45	45.96	45.85	0.10	0.00	0.18	51.27	7.85	10.09
16:13:45	1625827	45:05	45.96	45.86	0.10	0.00	0.18	51.27	7.84	9.91
16:14:05	1625827	45:25	45.97	45.86	0.11	0.00	0.18	51.27	7.84	9.69
16:14:25	1625827	45:45	45.97	45.86	0.11	0.00	0.18	51.27	7.84	9.50
16:14:45	1625827	46:05	45.98	45.87	0.11	0.00	0.18	51.27	7.83	9.22
16:15:05	1625827	46:25	45.98	45.87	0.11	0.00	0.18	51.27	7.84	7.98
16:15:25	1625827	46:45	45.78	45.70	0.08	0.00	0.18	51.26	8.00	7.25
16:15:45	1625827	47:05	45.78	45.70	0.08	0.00	0.18	51.26	8.00	7.19
16:16:05	1625827	47:25	45.78	45.70	0.07	0.00	0.18	51.26	8.00	6.73
16:16:25	1625827	47:45	47.53	47.43	0.11	0.00	0.18	51.26	8.00	5.41
16:16:45	1625827	48:05	47.53	47.43	0.11	0.00	0.18	51.26	8.00	5.50
16:17:05	1625827	48:25	47.53	47.43	0.11	0.00	0.18	51.26	8.00	5.40
16:17:25	1625827	48:45	47.53	47.43	0.11	0.00	0.18	51.26	8.00	4.69
16:17:45	1625827	49:05	48.24	48.14	0.11	0.00	0.19	51.26	8.00	17.77
16:18:05	1625827	49:25	48.58	48.47	0.11	0.00	0.19	51.26	8.00	16.43
16:18:25	1625827	49:46	48.71	48.60	0.11	0.00	0.19	51.26	8.00	13.98
16:18:46	1625827	50:06	48.71	48.60	0.11	0.00	0.19	51.26	8.00	16.82
16:19:06	1625827	50:26	48.51	48.40	0.11	0.00	0.19	51.26	8.00	17.45
16:19:26	1625827	50:46	48.77	48.66	0.11	0.00	0.19	51.26	8.00	17.04
16:19:46	1625827	51:06	47.60	47.50	0.11	0.00	0.19	51.26	8.00	16.36
16:20:06	1625827	51:26	47.39	47.31	0.08	0.00	0.18	51.26	8.00	17.77
16:20:26	1625827	51:46	47.38	47.31	0.07	0.00	0.18	51.26	8.00	14.54
16:20:46	1625827	52:06	47.39	47.31	0.08	0.00	0.18	51.26	8.00	12.80
16:21:06	1625827	52:26	47.39	47.31	0.08	0.00	0.18	51.26	8.00	9.71
16:21:26	1625827	52:46	47.39	47.31	0.08	0.00	0.18	51.26	8.00	8.94
16:21:46	1625827	53:06	47.38	47.31	0.07	0.00	0.18	51.26	8.00	7.02
16:22:06	1625827	53:26	47.37	47.31	0.06	0.00	0.18	51.27	8.00	7.70
16:22:26	1625827	53:46	47.37	47.31	0.06	0.00	0.18	51.27	8.00	7.75
16:22:46	1625827	54:06	47.40	47.32	0.08	0.00	0.18	51.26	7.99	7.12
16:23:06	1625827	54:26	47.39	47.31	0.08	0.00	0.18	51.26	8.00	6.55
16:23:26	1625827	54:46	47.39	47.31	0.08	0.00	0.18	51.26	8.00	5.00
16:23:46	1625827	55:06	47.38	47.31	0.07	0.00	0.18	51.26	8.00	4.54
16:24:06	1625827	55:26	48.55	48.48	0.07	0.00	0.19	51.26	8.00	17.38
16:24:26	1625827	55:46	48.35	48.28	0.07	0.00	0.19	51.29	8.00	17.74
16:24:46	1625827	56:06	48.71	48.64	0.07	0.00	0.19	51.29	7.99	17.43
16:25:06	1625827	56:26	48.44	48.37	0.08	0.00	0.19	51.29	7.99	15.50
16:25:26	1625827	56:46	48.44	48.37	0.08	0.00	0.19	51.28	7.99	12.50
16:25:46	1625827	57:07	48.44	48.37	0.08	0.00	0.19	51.28	7.99	11.20
16:26:06	1625827	57:27	48.44	48.37	0.08	0.00	0.19	51.28	7.99	8.38
16:26:26	1625827	57:47	48.44	48.37	0.08	0.00	0.19	51.28	7.99	7.84
16:26:47	1625827	58:07	48.44	48.37	0.08	0.00	0.19	51.28	7.99	7.24
16:27:07	1625827	58:27	48.44	48.37	0.08	0.00	0.19	51.28	7.99	6.71
16:27:27	1625827	58:47	48.43	48.36	0.08	0.00	0.19	51.28	8.00	6.02
16:27:47	1625827	59:07	48.43	48.36	0.07	0.00	0.19	51.28	8.00	5.41
16:28:07	1625827	59:27	48.43	48.36	0.07	0.00	0.19	51.28	8.00	4.85
16:28:27	1625827	59:47	48.42	48.36	0.06	0.00	0.19	51.28	8.00	3.81
16:28:47	1625827	01:00:07	49.57	49.50	0.06	0.00	0.19	51.28	8.00	16.26
16:29:07	1625827	01:00:27	49.37	49.30	0.06	0.00	0.19	51.28	8.00	16.66
16:29:27	1625827	01:00:47	49.72	49.66	0.06	0.00	0.19	51.28	8.00	16.38
16:29:47	1625827	01:01:07	49.45	49.39	0.06	0.00	0.19	51.28	8.00	16.67
16:30:07	1625827	01:01:27	49.45	49.39	0.06	0.00	0.19	51.28	8.00	16.67
16:30:27	1625827	01:01:47	49.45	49.39	0.06	0.00	0.19	51.28	8.00	16.67
16:30:47	1625827	01:02:07	49.49	49.39	0.10	0.00	0.19	51.28	8.00	16.67
16:31:07	1625827	01:02:27	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.51
16:31:27	1625827	01:02:47	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:31:47	1625827	01:03:07	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:32:07	1625827	01:03:27	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:32:27	1625827	01:03:47	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:32:47	1625827	01:04:07	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:33:07	1625827	01:04:27	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:33:27	1625827	01:04:47	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:33:47	1625827	01:05:07	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:34:07	1625827	01:05:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:34:27	1625827	01:05:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:34:47	1625827	01:06:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:35:08	1625827	01:06:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:35:28	1625827	01:06:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:35:48	1625827	01:07:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:36:08	1625827	01:07:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:36:28	1625827	01:07:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:36:48	1625827	01:08:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:37:08	1625827	01:08:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:37:28	1625827	01:08:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:37:48	1625827	01:09:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.54
16:38:08	1625827	01:09:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:38:28	1625827	01:09:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:38:48	1625827	01:10:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:39:08	1625827	01:10:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:39:28	1625827	01:10:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:39:48	1625827	01:11:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:40:08	1625827	01:11:28	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:40:28	1625827	01:11:48	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:40:48	1625827	01:12:08	49.62	49.52	0.11	0.00	0.19	51.28	7.97	16.53
16:41:08	1625827	01:12:28	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.90
16:41:28	1625827	01:12:48	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:41:48	1625827	01:13:08	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:42:08	1625827	01:13:29	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.92
16:42:28	1625827	01:13:49	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:42:48	1625827	01:14:09	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:43:09	1625827	01:14:29	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:43:29	1625827	01:14:49	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:43:49	1625827	01:15:09	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:44:09	1625827	01:15:29	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:44:29	1625827	01:15:49	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.90
16:44:49	1625827	01:16:09	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:45:09	1625827	01:16:29	49.25	49.14	0.11	0.00	0.19	51.28	7.97	16.91
16:45:29	1625827	01:16:49	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.02
16:45:49	1625827	01:17:09	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.01
16:46:09	1625827	01:17:29	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.01
16:46:29	1625827	01:17:49	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:46:49	1625827	01:18:09	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.01
16:47:09	1625827	01:18:29	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.01
16:47:29	1625827	01:18:49	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.01
16:47:49	1625827	01:19:09	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:48:09	1625827	01:19:29	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:48:29	1625827	01:19:49	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:48:49	1625827	01:20:09	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:49:09	1625827	01:20:29	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:49:29	1625827	01:20:49	49.15	49.04	0.11	0.00	0.19	51.28	7.97	17.00
16:49:49	1625827	01:21:09	16.30	16.20	0.11	0.00	0.06	20.90	7.79	80.62
16:50:09	1625827	01:21:30	16.30	16.20	0.11	0.00	0.06	20.90	7.79	80.61
16:50:29	1625827	01:21:50	16.30	16.20	0.11	0.00	0.06	20.90	7.79	80.61
16:50:49	1625827	01:22:10	16.30	16.20	0.11	0.00	0.06	20.90	7.79	80.61
16:51:10	1625827	01:22:30	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:51:30	1625827	01:22:50	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:51:50	1625827	01:23:10	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.60
16:52:10	1625827	01:23:30	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.60
16:52:30	1625827	01:23:50	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:52:50	1625827	01:24:10	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.60
16:53:10	1625827	01:24:30	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:53:30	1625827	01:24:50	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:53:50	1625827	01:25:10	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.61
16:54:10	1625827	01:25:30	16.30	16.20	0.11	0.00	0.06	20.90	7.78	80.60
16:54:30	1625827	01:25:50	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.59
16:54:50	1625827	01:26:10	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:55:10	1625827	01:26:30	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:55:30	1625827	01:26:50	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:55:50	1625827	01:27:10	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:56:10	1625827	01:27:30	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:56:30	1625827	01:27:50	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:56:50	1625827	01:28:10	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:57:10	1625827	01:28:30	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:57:30	1625827	01:28:50	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:57:50	1625827	01:29:10	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:58:10	1625827	01:29:30	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:58:30	1625827	01:29:51	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.57
16:58:50	1625827	01:30:11	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:59:10	1625827	01:30:31	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:59:31	1625827	01:30:51	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
16:59:51	1625827	01:31:11	16.30	16.20	0.11	0.00	0.06	20.89	7.78	80.58
17:00:11	1625827	01:31:31	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.58
17:00:31	1625827	01:31:51	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:00:51	1625827	01:32:11	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:01:11	1625827	01:32:31	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:01:31	1625827	01:32:51	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:01:51	1625827	01:33:11	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:02:11	1625827	01:33:31	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.56
17:02:31	1625827	01:33:51	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:02:51	1625827	01:34:11	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:03:11	1625827	01:34:31	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:03:31	1625827	01:34:51	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:03:51	1625827	01:35:11	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:04:11	1625827	01:35:31	16.30	16.20	0.11	0.00	0.06	20.89	7.77	80.57
17:04:31	1625827	01:35:51	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.46
17:04:51	1625827	01:36:11	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:05:11	1625827	01:36:31	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:05:31	1625827	01:36:51	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:05:51	1625827	01:37:11	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:06:11	1625827	01:37:31	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:06:31	1625827	01:37:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:06:51	1625827	01:38:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:07:11	1625827	01:38:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:07:32	1625827	01:38:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:07:52	1625827	01:39:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:08:12	1625827	01:39:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:08:32	1625827	01:39:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:08:52	1625827	01:40:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:09:12	1625827	01:40:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:09:32	1625827	01:40:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:09:52	1625827	01:41:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:10:12	1625827	01:41:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:10:32	1625827	01:41:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:10:52	1625827	01:42:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:11:12	1625827	01:42:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:11:32	1625827	01:42:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:11:52	1625827	01:43:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:12:12	1625827	01:43:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:12:32	1625827	01:43:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:12:52	1625827	01:44:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:13:12	1625827	01:44:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:13:32	1625827	01:44:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:13:52	1625827	01:45:12	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:14:12	1625827	01:45:32	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:14:32	1625827	01:45:52	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:14:52	1625827	01:46:13	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:15:12	1625827	01:46:33	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:15:32	1625827	01:46:53	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:15:53	1625827	01:47:13	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.51
17:16:13	1625827	01:47:33	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:16:33	1625827	01:47:53	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:16:53	1625827	01:48:13	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:17:13	1625827	01:48:33	16.30	16.20	0.11	0.00	0.06	20.89	7.76	80.52
17:17:33	1625827	01:48:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:17:53	1625827	01:49:13	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:18:13	1625827	01:49:33	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:18:33	1625827	01:49:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:18:53	1625827	01:50:13	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:19:13	1625827	01:50:33	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.38
17:19:33	1625827	01:50:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:19:53	1625827	01:51:13	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:20:13	1625827	01:51:33	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:20:33	1625827	01:51:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:20:53	1625827	01:52:13	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:21:13	1625827	01:52:33	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:21:33	1625827	01:52:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:21:53	1625827	01:53:13	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:22:13	1625827	01:53:33	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:22:33	1625827	01:53:53	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:22:53	1625827	01:54:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:23:13	1625827	01:54:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:23:33	1625827	01:54:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:23:54	1625827	01:55:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:24:14	1625827	01:55:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:24:34	1625827	01:55:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:24:54	1625827	01:56:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:25:14	1625827	01:56:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:25:34	1625827	01:56:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:25:54	1625827	01:57:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:26:14	1625827	01:57:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:26:34	1625827	01:57:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:26:54	1625827	01:58:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:27:14	1625827	01:58:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:27:34	1625827	01:58:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:27:54	1625827	01:59:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:28:14	1625827	01:59:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:28:34	1625827	01:59:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:28:54	1625827	02:00:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:29:14	1625827	02:00:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:29:34	1625827	02:00:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:29:54	1625827	02:01:14	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:30:14	1625827	02:01:34	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.40
17:30:34	1625827	02:01:54	16.30	16.20	0.11	0.00	0.06	20.89	7.62	80.39
17:30:54	1625827	02:02:15	16.49	16.38	0.11	0.00	0.07	20.89	7.60	80.02
17:31:14	1625827	02:02:35	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.25
17:31:34	1625827	02:02:55	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.27
17:31:55	1625827	02:03:15	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.27
17:32:15	1625827	02:03:35	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.27
17:32:35	1625827	02:03:55	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.27
17:32:55	1625827	02:04:15	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.27
17:33:15	1625827	02:04:35	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.28
17:33:35	1625827	02:04:55	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.28
17:33:55	1625827	02:05:15	16.42	16.31	0.11	0.00	0.07	20.89	7.60	80.28
17:34:15	1625827	02:05:35	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:34:35	1625827	02:05:55	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:34:55	1625827	02:06:15	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.29
17:35:15	1625827	02:06:35	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:35:35	1625827	02:06:55	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:35:55	1625827	02:07:15	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:36:15	1625827	02:07:35	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
17:36:35	1625827	02:07:55	16.42	16.32	0.11	0.00	0.07	20.89	7.60	80.28
